Дата;Синий час утром;Золотой час утром;Золотой час вечером;Синий час вечером
16.04;05:52:42 — 06:06:52;06:06:52 — 07:14:25;19:39:28 — 20:47:01;20:47:01 — 21:01:11
17.04;05:50:23 — 06:04:37;06:04:37 — 07:12:22;19:41:04 — 20:48:49;20:48:49 — 21:03:03
18.04;05:48:04 — 06:02:22;06:02:22 — 07:10:19;19:42:40 — 20:50:37;20:50:37 — 21:04:55
19.04;05:45:45 — 06:00:08;06:00:08 — 07:08:17;19:44:16 — 20:52:25;20:52:25 — 21:06:48
20.04;05:43:27 — 05:57:54;05:57:54 — 07:06:17;19:45:51 — 20:54:14;20:54:14 — 21:08:41
21.04;05:41:10 — 05:55:42;05:55:42 — 07:04:18;19:47:26 — 20:56:02;20:56:02 — 21:10:34
22.04;05:38:54 — 05:53:30;05:53:30 — 07:02:20;19:49:01 — 20:57:51;20:57:51 — 21:12:27
23.04;05:36:38 — 05:51:19;05:51:19 — 07:00:23;19:50:36 — 20:59:40;20:59:40 — 21:14:21
24.04;05:34:23 — 05:49:09;05:49:09 — 06:58:28;19:52:10 — 21:01:29;21:01:29 — 21:16:15
25.04;05:32:09 — 05:47:00;05:47:00 — 06:56:34;19:53:44 — 21:03:18;21:03:18 — 21:18:09
26.04;05:29:56 — 05:44:52;05:44:52 — 06:54:41;19:55:17 — 21:05:07;21:05:07 — 21:20:03
27.04;05:27:43 — 05:42:45;05:42:45 — 06:52:50;19:56:51 — 21:06:56;21:06:56 — 21:21:57
28.04;05:25:32 — 05:40:39;05:40:39 — 06:51:00;19:58:24 — 21:08:45;21:08:45 — 21:23:52
29.04;05:23:22 — 05:38:34;05:38:34 — 06:49:12;19:59:56 — 21:10:34;21:10:34 — 21:25:46
30.04;05:21:12 — 05:36:30;05:36:30 — 06:47:25;20:01:28 — 21:12:23;21:12:23 — 21:27:41
01.05;05:19:04 — 05:34:28;05:34:28 — 06:45:40;20:03:00 — 21:14:12;21:14:12 — 21:29:36
02.05;05:16:57 — 05:32:27;05:32:27 — 06:43:56;20:04:31 — 21:16:01;21:16:01 — 21:31:30
03.05;05:14:51 — 05:30:27;05:30:27 — 06:42:14;20:06:02 — 21:17:49;21:17:49 — 21:33:25
04.05;05:12:46 — 05:28:28;05:28:28 — 06:40:33;20:07:32 — 21:19:38;21:19:38 — 21:35:19
05.05;05:10:43 — 05:26:31;05:26:31 — 06:38:54;20:09:02 — 21:21:26;21:21:26 — 21:37:14
06.05;05:08:41 — 05:24:35;05:24:35 — 06:37:17;20:10:31 — 21:23:14;21:23:14 — 21:39:08
07.05;05:06:40 — 05:22:41;05:22:41 — 06:35:42;20:12:00 — 21:25:01;21:25:01 — 21:41:01
08.05;05:04:41 — 05:20:48;05:20:48 — 06:34:08;20:13:28 — 21:26:48;21:26:48 — 21:42:55
09.05;05:02:43 — 05:18:57;05:18:57 — 06:32:36;20:14:55 — 21:28:35;21:28:35 — 21:44:48
10.05;05:00:47 — 05:17:07;05:17:07 — 06:31:06;20:16:22 — 21:30:21;21:30:21 — 21:46:41
11.05;04:58:52 — 05:15:19;05:15:19 — 06:29:38;20:17:48 — 21:32:06;21:32:06 — 21:48:33
12.05;04:57:00 — 05:13:33;05:13:33 — 06:28:12;20:19:13 — 21:33:51;21:33:51 — 21:50:25
13.05;04:55:08 — 05:11:49;05:11:49 — 06:26:47;20:20:37 — 21:35:35;21:35:35 — 21:52:16
14.05;04:53:19 — 05:10:06;05:10:06 — 06:25:25;20:22:00 — 21:37:19;21:37:19 — 21:54:06
15.05;04:51:31 — 05:08:26;05:08:26 — 06:24:05;20:23:23 — 21:39:01;21:39:01 — 21:55:56
16.05;04:49:46 — 05:06:47;05:06:47 — 06:22:46;20:24:44 — 21:40:43;21:40:43 — 21:57:44
17.05;04:48:02 — 05:05:11;05:05:11 — 06:21:30;20:26:05 — 21:42:24;21:42:24 — 21:59:32
18.05;04:46:21 — 05:03:36;05:03:36 — 06:20:16;20:27:24 — 21:44:03;21:44:03 — 22:01:19
19.05;04:44:41 — 05:02:04;05:02:04 — 06:19:03;20:28:42 — 21:45:42;21:45:42 — 22:03:05
20.05;04:43:04 — 05:00:34;05:00:34 — 06:17:53;20:30:00 — 21:47:19;21:47:19 — 22:04:49
21.05;04:41:29 — 04:59:06;04:59:06 — 06:16:46;20:31:16 — 21:48:55;21:48:55 — 22:06:32
22.05;04:39:56 — 04:57:41;04:57:41 — 06:15:40;20:32:30 — 21:50:30;21:50:30 — 22:08:14
23.05;04:38:26 — 04:56:17;04:56:17 — 06:14:37;20:33:44 — 21:52:03;21:52:03 — 22:09:54
24.05;04:36:58 — 04:54:57;04:54:57 — 06:13:36;20:34:56 — 21:53:35;21:53:35 — 22:11:33
25.05;04:35:33 — 04:53:39;04:53:39 — 06:12:37;20:36:06 — 21:55:05;21:55:05 — 22:13:10
26.05;04:34:11 — 04:52:23;04:52:23 — 06:11:41;20:37:16 — 21:56:33;21:56:33 — 22:14:46
27.05;04:32:51 — 04:51:10;04:51:10 — 06:10:47;20:38:23 — 21:58:00;21:58:00 — 22:16:19
28.05;04:31:34 — 04:50:00;04:50:00 — 06:09:55;20:39:30 — 21:59:24;21:59:24 — 22:17:51
29.05;04:30:20 — 04:48:53;04:48:53 — 06:09:06;20:40:34 — 22:00:47;22:00:47 — 22:19:20
30.05;04:29:09 — 04:47:48;04:47:48 — 06:08:19;20:41:37 — 22:02:08;22:02:08 — 22:20:47
31.05;04:28:01 — 04:46:47;04:46:47 — 06:07:35;20:42:38 — 22:03:26;22:03:26 — 22:22:12
01.06;04:26:56 — 04:45:48;04:45:48 — 06:06:53;20:43:37 — 22:04:42;22:04:42 — 22:23:35
02.06;04:25:54 — 04:44:52;04:44:52 — 06:06:13;20:44:35 — 22:05:56;22:05:56 — 22:24:55
03.06;04:24:55 — 04:44:00;04:44:00 — 06:05:37;20:45:31 — 22:07:07;22:07:07 — 22:26:12
04.06;04:24:00 — 04:43:10;04:43:10 — 06:05:02;20:46:24 — 22:08:16;22:08:16 — 22:27:27
05.06;04:23:08 — 04:42:24;04:42:24 — 06:04:31;20:47:16 — 22:09:23;22:09:23 — 22:28:39
06.06;04:22:20 — 04:41:41;04:41:41 — 06:04:02;20:48:06 — 22:10:26;22:10:26 — 22:29:48
07.06;04:21:35 — 04:41:01;04:41:01 — 06:03:35;20:48:54 — 22:11:27;22:11:27 — 22:30:54
08.06;04:20:53 — 04:40:25;04:40:25 — 06:03:11;20:49:39 — 22:12:25;22:12:25 — 22:31:57
09.06;04:20:16 — 04:39:52;04:39:52 — 06:02:50;20:50:23 — 22:13:20;22:13:20 — 22:32:56
10.06;04:19:42 — 04:39:22;04:39:22 — 06:02:31;20:51:04 — 22:14:12;22:14:12 — 22:33:53
11.06;04:19:12 — 04:38:56;04:38:56 — 06:02:15;20:51:43 — 22:15:02;22:15:02 — 22:34:46
12.06;04:18:45 — 04:38:33;04:38:33 — 06:02:01;20:52:19 — 22:15:47;22:15:47 — 22:35:36
13.06;04:18:23 — 04:38:14;04:38:14 — 06:01:51;20:52:54 — 22:16:30;22:16:30 — 22:36:22
14.06;04:18:04 — 04:37:58;04:37:58 — 06:01:42;20:53:26 — 22:17:10;22:17:10 — 22:37:04
15.06;04:17:49 — 04:37:46;04:37:46 — 06:01:37;20:53:55 — 22:17:46;22:17:46 — 22:37:43
16.06;04:17:38 — 04:37:37;04:37:37 — 06:01:34;20:54:22 — 22:18:19;22:18:19 — 22:38:18
17.06;04:17:31 — 04:37:32;04:37:32 — 06:01:33;20:54:47 — 22:18:48;22:18:48 — 22:38:49
18.06;04:17:28 — 04:37:31;04:37:31 — 06:01:36;20:55:09 — 22:19:14;22:19:14 — 22:39:17
19.06;04:17:29 — 04:37:33;04:37:33 — 06:01:40;20:55:28 — 22:19:36;22:19:36 — 22:39:40
20.06;04:17:34 — 04:37:38;04:37:38 — 06:01:48;20:55:45 — 22:19:55;22:19:55 — 22:40:00
21.06;04:17:42 — 04:37:47;04:37:47 — 06:01:58;20:56:00 — 22:20:10;22:20:10 — 22:40:15
22.06;04:17:55 — 04:38:00;04:38:00 — 06:02:10;20:56:12 — 22:20:22;22:20:22 — 22:40:27
23.06;04:18:12 — 04:38:16;04:38:16 — 06:02:25;20:56:21 — 22:20:30;22:20:30 — 22:40:35
24.06;04:18:32 — 04:38:36;04:38:36 — 06:02:43;20:56:28 — 22:20:35;22:20:35 — 22:40:38
25.06;04:18:56 — 04:38:59;04:38:59 — 06:03:03;20:56:32 — 22:20:36;22:20:36 — 22:40:38
26.06;04:19:24 — 04:39:25;04:39:25 — 06:03:25;20:56:33 — 22:20:33;22:20:33 — 22:40:34
27.06;04:19:56 — 04:39:55;04:39:55 — 06:03:50;20:56:32 — 22:20:27;22:20:27 — 22:40:26
28.06;04:20:32 — 04:40:28;04:40:28 — 06:04:17;20:56:28 — 22:20:17;22:20:17 — 22:40:13
29.06;04:21:11 — 04:41:05;04:41:05 — 06:04:47;20:56:21 — 22:20:03;22:20:03 — 22:39:57
30.06;04:21:54 — 04:41:44;04:41:44 — 06:05:19;20:56:12 — 22:19:46;22:19:46 — 22:39:37
01.07;04:22:40 — 04:42:27;04:42:27 — 06:05:53;20:56:00 — 22:19:26;22:19:26 — 22:39:13
02.07;04:23:29 — 04:43:13;04:43:13 — 06:06:30;20:55:45 — 22:19:01;22:19:01 — 22:38:45
03.07;04:24:22 — 04:44:02;04:44:02 — 06:07:08;20:55:27 — 22:18:34;22:18:34 — 22:38:13
04.07;04:25:19 — 04:44:54;04:44:54 — 06:07:49;20:55:07 — 22:18:03;22:18:03 — 22:37:38
05.07;04:26:18 — 04:45:49;04:45:49 — 06:08:32;20:54:45 — 22:17:28;22:17:28 — 22:36:58
06.07;04:27:21 — 04:46:46;04:46:46 — 06:09:17;20:54:19 — 22:16:50;22:16:50 — 22:36:16
07.07;04:28:26 — 04:47:46;04:47:46 — 06:10:04;20:53:51 — 22:16:09;22:16:09 — 22:35:29
08.07;04:29:34 — 04:48:49;04:48:49 — 06:10:53;20:53:21 — 22:15:24;22:15:24 — 22:34:39
09.07;04:30:46 — 04:49:55;04:49:55 — 06:11:44;20:52:48 — 22:14:36;22:14:36 — 22:33:46
10.07;04:31:59 — 04:51:03;04:51:03 — 06:12:36;20:52:12 — 22:13:45;22:13:45 — 22:32:49
11.07;04:33:16 — 04:52:13;04:52:13 — 06:13:31;20:51:33 — 22:12:51;22:12:51 — 22:31:49
12.07;04:34:35 — 04:53:26;04:53:26 — 06:14:27;20:50:53 — 22:11:54;22:11:54 — 22:30:45
13.07;04:35:56 — 04:54:41;04:54:41 — 06:15:25;20:50:09 — 22:10:54;22:10:54 — 22:29:39
14.07;04:37:19 — 04:55:58;04:55:58 — 06:16:25;20:49:23 — 22:09:51;22:09:51 — 22:28:29
15.07;04:38:45 — 04:57:17;04:57:17 — 06:17:27;20:48:35 — 22:08:44;22:08:44 — 22:27:16
16.07;04:40:13 — 04:58:38;04:58:38 — 06:18:29;20:47:44 — 22:07:35;22:07:35 — 22:26:01
17.07;04:41:43 — 05:00:01;05:00:01 — 06:19:34;20:46:51 — 22:06:24;22:06:24 — 22:24:42
18.07;04:43:14 — 05:01:25;05:01:25 — 06:20:40;20:45:55 — 22:05:09;22:05:09 — 22:23:21
19.07;04:44:47 — 05:02:52;05:02:52 — 06:21:47;20:44:57 — 22:03:52;22:03:52 — 22:21:57
20.07;04:46:22 — 05:04:20;05:04:20 — 06:22:56;20:43:56 — 22:02:33;22:02:33 — 22:20:30
21.07;04:47:59 — 05:05:49;05:05:49 — 06:24:06;20:42:54 — 22:01:10;22:01:10 — 22:19:01
22.07;04:49:37 — 05:07:20;05:07:20 — 06:25:17;20:41:49 — 21:59:46;21:59:46 — 22:17:29
23.07;04:51:16 — 05:08:52;05:08:52 — 06:26:30;20:40:42 — 21:58:19;21:58:19 — 22:15:55
24.07;04:52:57 — 05:10:26;05:10:26 — 06:27:43;20:39:32 — 21:56:49;21:56:49 — 22:14:18
25.07;04:54:39 — 05:12:01;05:12:01 — 06:28:58;20:38:20 — 21:55:18;21:55:18 — 22:12:40
26.07;04:56:21 — 05:13:36;05:13:36 — 06:30:14;20:37:07 — 21:53:44;21:53:44 — 22:10:59
27.07;04:58:05 — 05:15:13;05:15:13 — 06:31:30;20:35:51 — 21:52:08;21:52:08 — 22:09:16
28.07;04:59:50 — 05:16:51;05:16:51 — 06:32:48;20:34:33 — 21:50:30;21:50:30 — 22:07:31
29.07;05:01:36 — 05:18:30;05:18:30 — 06:34:07;20:33:13 — 21:48:50;21:48:50 — 22:05:44
30.07;05:03:22 — 05:20:09;05:20:09 — 06:35:26;20:31:51 — 21:47:08;21:47:08 — 22:03:55
31.07;05:05:09 — 05:21:49;05:21:49 — 06:36:47;20:30:26 — 21:45:24;21:45:24 — 22:02:04
01.08;05:06:57 — 05:23:30;05:23:30 — 06:38:08;20:29:00 — 21:43:38;21:43:38 — 22:00:11
02.08;05:08:45 — 05:25:12;05:25:12 — 06:39:30;20:27:32 — 21:41:50;21:41:50 — 21:58:17
03.08;05:10:34 — 05:26:54;05:26:54 — 06:40:52;20:26:03 — 21:40:01;21:40:01 — 21:56:21
04.08;05:12:23 — 05:28:36;05:28:36 — 06:42:16;20:24:31 — 21:38:10;21:38:10 — 21:54:23
05.08;05:14:13 — 05:30:19;05:30:19 — 06:43:39;20:22:57 — 21:36:18;21:36:18 — 21:52:24
06.08;05:16:02 — 05:32:03;05:32:03 — 06:45:04;20:21:22 — 21:34:23;21:34:23 — 21:50:24
07.08;05:17:52 — 05:33:46;05:33:46 — 06:46:29;20:19:45 — 21:32:28;21:32:28 — 21:48:22
08.08;05:19:43 — 05:35:30;05:35:30 — 06:47:55;20:18:06 — 21:30:30;21:30:30 — 21:46:18
09.08;05:21:33 — 05:37:15;05:37:15 — 06:49:21;20:16:26 — 21:28:32;21:28:32 — 21:44:14
10.08;05:23:23 — 05:38:59;05:38:59 — 06:50:47;20:14:44 — 21:26:32;21:26:32 — 21:42:08
11.08;05:25:14 — 05:40:44;05:40:44 — 06:52:14;20:13:00 — 21:24:30;21:24:30 — 21:40:00
12.08;05:27:04 — 05:42:29;05:42:29 — 06:53:42;20:11:15 — 21:22:28;21:22:28 — 21:37:52
13.08;05:28:55 — 05:44:13;05:44:13 — 06:55:09;20:09:28 — 21:20:24;21:20:24 — 21:35:42
14.08;05:30:45 — 05:45:58;05:45:58 — 06:56:38;20:07:40 — 21:18:19;21:18:19 — 21:33:32
15.08;05:32:36 — 05:47:43;05:47:43 — 06:58:06;20:05:50 — 21:16:13;21:16:13 — 21:31:20
16.08;05:34:26 — 05:49:28;05:49:28 — 06:59:35;20:03:58 — 21:14:05;21:14:05 — 21:29:08
17.08;05:36:16 — 05:51:13;05:51:13 — 07:01:04;20:02:06 — 21:11:57;21:11:57 — 21:26:54
18.08;05:38:06 — 05:52:57;05:52:57 — 07:02:33;20:00:12 — 21:09:48;21:09:48 — 21:24:39
19.08;05:39:55 — 05:54:42;05:54:42 — 07:04:03;19:58:16 — 21:07:37;21:07:37 — 21:22:24
20.08;05:41:45 — 05:56:27;05:56:27 — 07:05:33;19:56:19 — 21:05:26;21:05:26 — 21:20:08
21.08;05:43:34 — 05:58:11;05:58:11 — 07:07:03;19:54:21 — 21:03:14;21:03:14 — 21:17:51
22.08;05:45:23 — 05:59:55;05:59:55 — 07:08:34;19:52:22 — 21:01:01;21:01:01 — 21:15:33
23.08;05:47:11 — 06:01:39;06:01:39 — 07:10:04;19:50:21 — 20:58:47;20:58:47 — 21:13:15
24.08;05:48:59 — 06:03:23;06:03:23 — 07:11:35;19:48:20 — 20:56:32;20:56:32 — 21:10:56
25.08;05:50:47 — 06:05:07;06:05:07 — 07:13:06;19:46:17 — 20:54:17;20:54:17 — 21:08:36
26.08;05:52:35 — 06:06:50;06:06:50 — 07:14:38;19:44:13 — 20:52:00;20:52:00 — 21:06:16
27.08;05:54:22 — 06:08:33;06:08:33 — 07:16:09;19:42:08 — 20:49:44;20:49:44 — 21:03:55
28.08;05:56:09 — 06:10:16;06:10:16 — 07:17:41;19:40:01 — 20:47:26;20:47:26 — 21:01:33
29.08;05:57:56 — 06:11:59;06:11:59 — 07:19:13;19:37:54 — 20:45:08;20:45:08 — 20:59:11
30.08;05:59:42 — 06:13:42;06:13:42 — 07:20:45;19:35:46 — 20:42:49;20:42:49 — 20:56:49
31.08;06:01:28 — 06:15:24;06:15:24 — 07:22:17;19:33:37 — 20:40:30;20:40:30 — 20:54:26
01.09;06:03:13 — 06:17:06;06:17:06 — 07:23:50;19:31:26 — 20:38:10;20:38:10 — 20:52:03
02.09;06:04:58 — 06:18:48;06:18:48 — 07:25:22;19:29:15 — 20:35:50;20:35:50 — 20:49:40
03.09;06:06:43 — 06:20:29;06:20:29 — 07:26:55;19:27:03 — 20:33:29;20:33:29 — 20:47:16
04.09;06:08:27 — 06:22:11;06:22:11 — 07:28:28;19:24:51 — 20:31:08;20:31:08 — 20:44:52
05.09;06:10:12 — 06:23:52;06:23:52 — 07:30:02;19:22:37 — 20:28:47;20:28:47 — 20:42:27
06.09;06:11:55 — 06:25:33;06:25:33 — 07:31:35;19:20:22 — 20:26:25;20:26:25 — 20:40:02
07.09;06:13:39 — 06:27:13;06:27:13 — 07:33:09;19:18:07 — 20:24:03;20:24:03 — 20:37:38
08.09;06:15:22 — 06:28:54;06:28:54 — 07:34:43;19:15:51 — 20:21:41;20:21:41 — 20:35:13
09.09;06:17:05 — 06:30:34;06:30:34 — 07:36:18;19:13:35 — 20:19:18;20:19:18 — 20:32:48
10.09;06:18:47 — 06:32:14;06:32:14 — 07:37:52;19:11:17 — 20:16:55;20:16:55 — 20:30:22
11.09;06:20:29 — 06:33:54;06:33:54 — 07:39:27;19:08:59 — 20:14:32;20:14:32 — 20:27:57
12.09;06:22:11 — 06:35:34;06:35:34 — 07:41:02;19:06:41 — 20:12:09;20:12:09 — 20:25:32
13.09;06:23:53 — 06:37:13;06:37:13 — 07:42:38;19:04:21 — 20:09:46;20:09:46 — 20:23:06
14.09;06:25:34 — 06:38:53;06:38:53 — 07:44:14;19:02:02 — 20:07:23;20:07:23 — 20:20:41
15.09;06:27:15 — 06:40:32;06:40:32 — 07:45:50;18:59:42 — 20:04:59;20:04:59 — 20:18:16
16.09;06:28:56 — 06:42:11;06:42:11 — 07:47:26;18:57:21 — 20:02:36;20:02:36 — 20:15:51
17.09;06:30:37 — 06:43:50;06:43:50 — 07:49:03;18:55:00 — 20:00:13;20:00:13 — 20:13:26
18.09;06:32:17 — 06:45:29;06:45:29 — 07:50:40;18:52:38 — 19:57:49;19:57:49 — 20:11:01
19.09;06:33:58 — 06:47:08;06:47:08 — 07:52:18;18:50:16 — 19:55:26;19:55:26 — 20:08:36
20.09;06:35:38 — 06:48:47;06:48:47 — 07:53:56;18:47:54 — 19:53:03;19:53:03 — 20:06:12
21.09;06:37:18 — 06:50:25;06:50:25 — 07:55:35;18:45:31 — 19:50:40;19:50:40 — 20:03:48
22.09;06:38:58 — 06:52:04;06:52:04 — 07:57:14;18:43:08 — 19:48:17;19:48:17 — 20:01:24
23.09;06:40:37 — 06:53:43;06:53:43 — 07:58:53;18:40:45 — 19:45:55;19:45:55 — 19:59:00
24.09;06:42:17 — 06:55:21;06:55:21 — 08:00:33;18:38:21 — 19:43:33;19:43:33 — 19:56:37
25.09;06:43:57 — 06:57:00;06:57:00 — 08:02:13;18:35:57 — 19:41:11;19:41:11 — 19:54:14
26.09;06:45:36 — 06:58:39;06:58:39 — 08:03:54;18:33:33 — 19:38:49;19:38:49 — 19:51:52
27.09;06:47:15 — 07:00:18;07:00:18 — 08:05:36;18:31:09 — 19:36:27;19:36:27 — 19:49:30
28.09;06:48:55 — 07:01:56;07:01:56 — 08:07:18;18:28:45 — 19:34:06;19:34:06 — 19:47:08
29.09;06:50:34 — 07:03:35;07:03:35 — 08:09:00;18:26:21 — 19:31:46;19:31:46 — 19:44:47
30.09;06:52:13 — 07:05:14;07:05:14 — 08:10:43;18:23:57 — 19:29:26;19:29:26 — 19:42:26
01.10;06:53:53 — 07:06:53;07:06:53 — 08:12:27;18:21:32 — 19:27:06;19:27:06 — 19:40:07
02.10;06:55:32 — 07:08:32;07:08:32 — 08:14:11;18:19:08 — 19:24:47;19:24:47 — 19:37:47
03.10;06:57:11 — 07:10:12;07:10:12 — 08:15:56;18:16:44 — 19:22:28;19:22:28 — 19:35:29
04.10;06:58:51 — 07:11:51;07:11:51 — 08:17:42;18:14:19 — 19:20:10;19:20:10 — 19:33:11
05.10;07:00:30 — 07:13:31;07:13:31 — 08:19:28;18:11:55 — 19:17:53;19:17:53 — 19:30:53
06.10;07:02:10 — 07:15:11;07:15:11 — 08:21:15;18:09:31 — 19:15:36;19:15:36 — 19:28:37
07.10;07:03:50 — 07:16:50;07:16:50 — 08:23:03;18:07:08 — 19:13:20;19:13:20 — 19:26:21
08.10;07:05:29 — 07:18:31;07:18:31 — 08:24:51;18:04:44 — 19:11:05;19:11:05 — 19:24:06
09.10;07:07:09 — 07:20:11;07:20:11 — 08:26:40;18:02:21 — 19:08:50;19:08:50 — 19:21:52
10.10;07:08:49 — 07:21:51;07:21:51 — 08:28:30;17:59:58 — 19:06:36;19:06:36 — 19:19:39
11.10;07:10:29 — 07:23:32;07:23:32 — 08:30:21;17:57:35 — 19:04:23;19:04:23 — 19:17:26
12.10;07:12:09 — 07:25:13;07:25:13 — 08:32:12;17:55:12 — 19:02:11;19:02:11 — 19:15:15
13.10;07:13:50 — 07:26:54;07:26:54 — 08:34:04;17:52:50 — 19:00:00;19:00:00 — 19:13:05
14.10;07:15:30 — 07:28:36;07:28:36 — 08:35:56;17:50:29 — 18:57:50;18:57:50 — 19:10:55
15.10;07:17:11 — 07:30:17;07:30:17 — 08:37:50;17:48:08 — 18:55:40;18:55:40 — 19:08:47
16.10;07:18:51 — 07:31:59;07:31:59 — 08:39:44;17:45:47 — 18:53:32;18:53:32 — 19:06:40
17.10;07:20:32 — 07:33:41;07:33:41 — 08:41:39;17:43:27 — 18:51:25;18:51:25 — 19:04:34
18.10;07:22:13 — 07:35:24;07:35:24 — 08:43:35;17:41:07 — 18:49:18;18:49:18 — 19:02:29
19.10;07:23:54 — 07:37:06;07:37:06 — 08:45:31;17:38:48 — 18:47:13;18:47:13 — 19:00:25
20.10;07:25:36 — 07:38:49;07:38:49 — 08:47:28;17:36:30 — 18:45:09;18:45:09 — 18:58:22
21.10;07:27:17 — 07:40:32;07:40:32 — 08:49:26;17:34:12 — 18:43:06;18:43:06 — 18:56:21
22.10;07:28:59 — 07:42:15;07:42:15 — 08:51:25;17:31:55 — 18:41:05;18:41:05 — 18:54:21
23.10;07:30:40 — 07:43:58;07:43:58 — 08:53:24;17:29:39 — 18:39:04;18:39:04 — 18:52:22
24.10;07:32:22 — 07:45:42;07:45:42 — 08:55:24;17:27:23 — 18:37:05;18:37:05 — 18:50:25
25.10;07:34:04 — 07:47:25;07:47:25 — 08:57:24;17:25:09 — 18:35:08;18:35:08 — 18:48:29
26.10;07:35:46 — 07:49:09;07:49:09 — 08:59:26;17:22:55 — 18:33:11;18:33:11 — 18:46:35
27.10;07:37:28 — 07:50:53;07:50:53 — 09:01:28;17:20:42 — 18:31:17;18:31:17 — 18:44:42
28.10;07:39:10 — 07:52:37;07:52:37 — 09:03:30;17:18:30 — 18:29:23;18:29:23 — 18:42:50
29.10;07:40:52 — 07:54:22;07:54:22 — 09:05:33;17:16:19 — 18:27:31;18:27:31 — 18:41:01
30.10;07:42:34 — 07:56:06;07:56:06 — 09:07:37;17:14:10 — 18:25:41;18:25:41 — 18:39:12
31.10;07:44:16 — 07:57:50;07:57:50 — 09:09:41;17:12:01 — 18:23:52;18:23:52 — 18:37:26
01.11;07:45:58 — 07:59:34;07:59:34 — 09:11:46;17:09:54 — 18:22:05;18:22:05 — 18:35:41
02.11;07:47:40 — 08:01:19;08:01:19 — 09:13:51;17:07:47 — 18:20:19;18:20:19 — 18:33:58
03.11;07:49:22 — 08:03:03;08:03:03 — 09:15:56;17:05:42 — 18:18:35;18:18:35 — 18:32:16
